từ vựng,từ loại,hán việt,tiếng việt,pinyin,lục thư,chiết tự,mở rộng,bút thuận,level,bài
我,đại từ,ngã,"tôi, ta",wǒ,Chỉ sự (giả tá thuyết),Tay (手) cầm giáo (戈) → tự chỉ bản thân.,我们:chúng tôi|我的:của tôi|我自己:bản thân tôi,https://bishun.net/assets/bishun/donghua/bishundonghua-25105.gif,HSK1,bài 01
你,đại từ,nhĩ,bạn (ngôi 2 số ít),nǐ,Hình thanh,Bộ Nhân (亻) + chữ Nhĩ (尔 - “cậu/ấy”).,你们:các bạn|你的:của bạn|你自己:bản thân bạn|您好:xin chào,https://bishun.net/assets/bishun/donghua/bishundonghua-20320.gif,HSK1,bài 01
您,đại từ,nâm,bạn,nín,Hội ý + Hình thanh,Bộ Tâm (心) phía dưới chữ Nhĩ (你) → “cậu ở trong lòng” → kính ngữ.,您好:xin chào (kính ngữ),https://bishun.net/assets/bishun/donghua/bishundonghua-24744.gif,HSK1,bài 01
好,tính từ,hảo,"tốt, đẹp, hay",hǎo,Hội ý,"Con gái (女) + con trai (子) → mẹ + con → sự hòa hợp, êm đẹp.",好吃:ngon|好看:đẹp|好人:người tốt|好久:lâu rồi|好像:giống như,https://bishun.net/assets/bishun/donghua/bishundonghua-22909.gif,HSK1,bài 01
他,đại từ,tha,"anh ấy, ông ấy",tā,Hình thanh,Bộ Nhân (亻) + chữ Dã (也 - “cũng”).,他们:họ (dùng cho nam)|他的:của anh ấy|其他:cái khác,https://bishun.net/assets/bishun/donghua/bishundonghua-20182.gif,HSK1,bài 01
她,đại từ,tha,"cô ấy, bà ấy",tā,Hình thanh,Bộ Nữ (女) + chữ Dã (也).,她们:họ (dùng cho nữ)|她的:của cô ấy,https://bishun.net/assets/bishun/donghua/bishundonghua-22905.gif,HSK1,bài 01
它,đại từ,tha,"nó (vật, con vật)",tā,Hình thanh,Bộ Miên (宀 - mái nhà) + chữ Dã (也).,它们:chúng nó|它的:của nó,https://bishun.net/assets/bishun/donghua/bishundonghua-23427.gif,HSK1,bài 01
对,hỗn,đối,"đúng, với, hướng v",duì,Hội ý,"Tay (又) cầm một ngọn nến (丵) và cây bút (寸) → đối ứng, chính xác.",对不起:xin lỗi|对的:đúng|面对:đối mặt|不对:không đúng,https://bishun.net/assets/bishun/donghua/bishundonghua-23545.gif,HSK1,bài 01
不,phó từ,bất,"không, chẳng",bù,Chỉ sự,"Mô tả rễ cây lật ngược lên trên → từ chối, phủ định.",不是:không phải|不行:không được|不要:đừng|不好:không tốt,https://bishun.net/assets/bishun/donghua/bishundonghua-19981.gif,HSK1,bài 01
起,động từ,khởi,"đứng lên, bắt đầu, lên",qǐ,Hình thanh,Bộ Tẩu (走 - chạy) + chữ Kỷ (己 - chính mình) → đứng lên từ chính mình.,起来:đứng lên|起床:thức dậy|起立:đứng dậy,https://bishun.net/assets/bishun/donghua/bishundonghua-36215.gif,HSK1,bài 01
没,phó từ,một,"không có, chưa",méi,Hình thanh,Bộ Thủy (氵 - nước) + chữ Một (殳 - chìm vào nước) → biến mất.,没有:không có|没关系:không sao|没事:không có việc gì,https://bishun.net/assets/bishun/donghua/bishundonghua-27809.gif,HSK1,bài 01
关,động từ,quan,"đóng, quan hệ",guān,Hội ý,Hai thanh gỗ (丷) + then cài (㇇ + 天) → cài cửa lại.,关系:quan hệ|关心:quan tâm|开关:công tắc|关闭:đóng lại,https://bishun.net/assets/bishun/donghua/bishundonghua-20851.gif,HSK1,bài 01
系,động từ,hệ,"buộc, hệ thống, liên quan",xì,Hội ý + Hình thanh,Một mớ tơ (纟) + người biết canh tác (丿+关系简化).,系统:hệ thống|联系:liên lạc|关系:quan hệ,https://bishun.net/assets/bishun/donghua/bishundonghua-31995.gif,HSK1,bài 01
